Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
1/14/12,347.29,36.12,3.03,11,9.19,12.74,14.2,11.77,5.18,16.09,12.51,7.54,9.54,3.49,7.25,0.99,6.84,56.93,4.64,6.59,7.92,18.5,4.39,2.45,11.15,8.22,11.83,6.91,24.32,25.71,361.44,344.62,344.35,384.31,33.43,346.81
1/15/12,349.38,37.21,3.02,11.14,9.25,12.74,14.47,11.9,5.2,16.12,12.47,7.57,9.53,3.51,7.13,0.99,6.9,57.99,4.63,6.59,7.91,18.77,4.4,2.47,11.22,8.27,11.96,6.88,24.53,25.76,366.1,344.39,344.31,386.7,33.42,347.11
1/16/12,352.75,38.64,3.03,11.52,9.35,12.74,14.53,11.98,5.23,16.27,12.56,7.66,9.65,3.6,6.92,1,7.03,60.32,4.63,6.6,7.83,19.04,4.43,2.47,11.38,8.35,11.91,6.86,24.57,25.79,371.4,344.08,343.89,391.72,33.38,348.57
1/17/12,356.75,39.44,3.07,11.93,9.51,12.74,14.47,11.86,5.35,16.39,12.69,7.81,9.68,3.65,6.88,1.01,7.14,62.44,4.68,6.69,7.94,19.12,4.48,2.47,11.51,8.49,11.89,6.92,24.36,25.82,374.28,344.16,345.16,395.77,33.42,349.92
1/18/12,360.12,40.41,3.11,12.24,9.62,12.74,14.53,11.76,5.48,16.45,12.76,7.91,9.71,3.67,6.99,1.03,7.18,63.56,4.7,6.75,8.11,19.26,4.52,2.47,11.64,8.56,11.9,6.97,24.21,26.06,377.56,344.53,346.66,400.15,33.5,350.32
1/19/12,362.14,41.16,3.12,12.41,9.72,12.74,14.66,11.78,5.52,16.42,12.8,7.98,9.74,3.68,7.03,1.04,7.2,63.81,4.72,6.78,8.22,19.4,4.56,2.46,11.69,8.61,11.93,7,24.2,26.35,380.68,344.97,349.04,403.71,33.58,350.39
1/20/12,364.82,41.96,3.13,12.55,9.84,12.85,14.71,11.84,5.56,16.39,12.95,8.05,9.76,3.71,7.08,1.05,7.22,64.21,4.75,6.83,8.37,19.58,4.58,2.47,11.71,8.67,11.98,7.04,24.25,26.53,384.31,345.32,350.92,406.37,33.65,350.28
1/30/12,379,44.14,3.16,13.32,10.4,13.63,14.62,12.35,5.62,16.29,13.88,8.41,9.84,3.97,7.48,1.12,7.3,66.15,4.83,6.93,9.34,21.02,4.71,2.6,12.16,8.99,12.28,7.28,25.59,26.99,400.08,346.66,360.44,431.45,33.9,352.5
1/31/12,384.98,45.4,3.21,13.36,10.47,13.9,14.74,12.56,5.63,16.37,14.32,8.57,9.98,4.05,7.71,1.12,7.39,67.58,4.94,7.09,9.52,21.58,4.76,2.61,12.38,9.26,12.44,7.44,25.91,27.11,406.63,347.65,364.02,430.1,33.95,354.82
2/1/12,385.62,45.39,3.27,13.24,10.45,13.88,14.79,12.65,5.63,16.4,14.65,8.52,10.02,4.07,7.89,1.11,7.38,67.32,4.97,7.12,9.53,21.88,4.78,2.62,12.56,9.28,12.56,7.45,26.14,27.1,407.27,347.77,365.27,433.57,33.98,354.92
2/2/12,388.64,45.82,3.35,13.36,10.46,14.04,15.08,12.82,5.7,16.43,15.02,8.57,10.17,4.15,7.92,1.11,7.44,67.5,5.06,7.26,9.63,22.13,4.83,2.66,12.8,9.39,12.62,7.53,26.48,27.21,410.46,348.32,367.38,438.24,34.08,355.47
2/3/12,392.22,46.61,3.44,13.55,10.47,14.21,15.29,13.02,5.77,16.46,15.38,8.59,10.27,4.22,7.86,1.11,7.55,68.25,5.15,7.39,9.77,22.34,4.87,2.69,12.86,9.48,12.63,7.63,26.73,27.26,414.62,349.03,369.9,439.69,34.19,355.83
2/4/12,395.52,47.22,3.51,13.6,10.49,14.35,15.45,13.19,5.81,16.5,15.76,8.64,10.38,4.29,7.96,1.11,7.61,68.78,5.23,7.51,9.88,22.68,4.91,2.71,13.03,9.61,12.72,7.72,27.02,27.33,418.25,349.62,372.26,441.75,34.26,356.66
2/5/12,397.05,47.41,3.59,13.67,10.47,14.41,15.65,13.33,5.87,16.52,16.08,8.61,10.47,4.34,7.96,1.1,7.66,68.7,5.29,7.6,9.94,22.86,4.94,2.74,13.18,9.64,12.76,7.76,27.28,27.36,419.94,349.94,373.81,446.08,34.35,356.5
2/6/12,400.98,48.43,3.69,13.88,10.43,14.53,16.61,13.56,5.97,16.53,16.64,8.64,10.53,4.46,7.75,1.09,7.82,69.44,5.42,7.82,10.2,22.91,4.99,2.81,13.35,9.72,12.72,7.85,27.91,27.63,425.11,350.52,375.97,448.17,34.52,355.55
2/7/12,401.5,49.31,3.77,13.82,10.37,14.39,17.58,13.66,6.01,16.53,16.71,8.54,10.42,4.55,7.62,1.09,7.86,69.12,5.5,8.02,10.3,22.92,5.01,2.82,13.46,9.7,12.74,7.85,28.42,27.9,428.58,350.57,377.21,449.25,34.6,353.54
2/8/12,401.18,50.26,3.85,13.72,10.35,14.21,18.83,13.71,6.1,16.56,16.66,8.48,10.36,4.61,7.5,1.09,7.84,67.85,5.6,8.22,10.27,22.95,5.07,2.8,13.53,9.72,12.9,7.9,28.92,28.03,432.79,350.29,378.83,455.53,34.6,352.44
2/9/12,403.86,50.68,3.93,13.84,10.44,14.26,19.09,13.89,6.18,16.62,16.74,8.51,10.41,4.68,7.4,1.1,7.94,68.06,5.72,8.33,10.28,23.1,5.18,2.79,13.49,9.78,13.21,8.01,29.1,27.95,437.79,350.53,382.58,456.74,34.66,353.14
2/10/12,404.45,50.71,3.94,13.84,10.47,14.32,19.24,13.93,6.22,16.68,16.7,8.45,10.4,4.71,7.38,1.09,8,67.87,5.74,8.34,10.26,23.19,5.25,2.76,13.53,9.74,13.47,8.05,29.15,27.92,440.09,350.4,384.42,455.75,34.75,353.49
2/11/12,405.89,51.28,4.01,13.9,10.52,14.34,19.62,14.04,6.29,16.73,16.64,8.44,10.43,4.76,7.32,1.1,8.04,67.58,5.82,8.45,10.25,23.32,5.32,2.74,13.55,9.78,13.67,8.12,29.32,27.93,444.11,350.57,386.96,458,34.8,353.8
2/12/12,408.1,51.79,4.07,14.02,10.59,14.42,19.86,14.17,6.37,16.8,16.73,8.45,10.48,4.81,7.22,1.1,8.13,67.74,5.89,8.51,10.26,23.46,5.42,2.73,13.46,9.83,13.94,8.24,29.42,27.79,448.66,350.71,390.14,458.83,34.87,354.7
2/13/12,405.88,50.55,3.99,13.82,10.51,14.58,19.87,14.02,6.31,16.86,16.45,8.26,10.36,4.76,7.15,1.09,8.18,67.53,5.79,8.35,10.21,23.44,5.4,2.67,13.68,9.62,14.45,8.19,29.55,27.87,446.41,349.81,387.91,453.72,34.92,354.06
2/14/12,400.48,49.09,3.85,13.47,10.37,14.73,19.87,13.66,6.25,16.8,16.04,8.1,10.19,4.64,7.09,1.08,8.1,66.79,5.58,8.21,10.19,23.13,5.28,2.62,13.78,9.39,14.24,8.14,29.34,28,437.02,348.68,383,448.47,34.73,352.17
2/15/12,397.4,47.92,3.76,13.27,10.21,14.82,19.88,13.37,6.31,16.75,15.98,8.02,10.04,4.56,6.86,1.08,8.04,66.79,5.5,8.23,10.24,22.99,5.17,2.6,13.68,9.3,13.66,8.14,29.01,28.03,427.12,347.89,380.2,445.37,34.52,350.92
2/16/12,397.06,47.77,3.76,13.24,10.15,14.8,19.88,13.32,6.36,16.75,16,8,9.99,4.55,6.81,1.09,8.02,66.87,5.52,8.33,10.24,22.99,5.19,2.59,13.65,9.3,13.29,8.15,28.82,28.03,424.08,347.79,381.29,446.82,34.52,350.5
2/17/12,397.79,47.86,3.78,13.25,10.17,14.79,19.89,13.37,6.39,16.77,16.06,8.03,10.01,4.55,6.84,1.09,8.04,66.98,5.58,8.49,10.29,23.05,5.24,2.6,13.69,9.35,13.1,8.16,28.83,28.01,423.66,348.08,383.06,449.92,34.51,350.66
2/18/12,397.5,47.61,3.77,13.21,10.15,14.78,19.89,13.33,6.45,16.75,16.11,8.04,9.97,4.54,6.78,1.1,8.03,67.03,5.61,8.61,10.33,23.02,5.26,2.6,13.61,9.37,12.7,8.19,28.63,27.99,420.29,348.03,384.29,450.15,34.44,350.32
2/19/12,398.1,47.63,3.79,13.22,10.11,14.76,19.89,13.33,6.51,16.78,16.24,8.03,9.95,4.55,6.73,1.1,8.03,67.21,5.66,8.72,10.36,23.15,5.3,2.6,13.6,9.39,12.44,8.18,28.5,27.95,418.85,348.09,386.03,452,34.48,350.56
2/20/12,402.85,48.8,3.89,13.44,10.18,14.88,19.9,13.6,6.54,16.97,16.48,8.22,9.99,4.58,6.88,1.11,8.16,67.95,5.88,9.1,10.5,23.16,5.46,2.64,13.69,9.61,12.48,8.32,28.71,28.03,425.38,349.69,391.02,459.05,34.47,353.67
2/21/12,409.58,50.33,3.99,13.75,10.35,15.08,19.9,13.98,6.54,17.26,16.99,8.52,10.14,4.67,6.9,1.13,8.33,68.8,6.15,9.39,10.75,23.39,5.59,2.72,13.83,9.93,12.73,8.54,28.91,28.27,436.22,352,396.26,463.97,34.45,358.66
2/22/12,414.18,51.5,4.02,14.07,10.39,15.24,19.91,14.22,6.52,17.59,17.47,8.74,10.23,4.74,6.86,1.15,8.44,69.22,6.35,9.52,10.9,23.43,5.66,2.75,14.01,10.19,12.82,8.75,28.83,28.72,443.8,353.65,399.53,467.25,34.53,363.38
2/23/12,415.68,51.72,4.01,14.13,10.46,15.27,19.91,14.29,6.52,17.65,17.79,8.88,10.28,4.81,6.81,1.17,8.51,69.09,6.45,9.58,10.98,23.47,5.68,2.77,14.26,10.36,12.76,8.84,28.81,28.89,445.24,354.26,400.83,470.5,34.59,364.42
2/24/12,417.82,52.07,4.01,14.18,10.6,15.32,19.92,14.36,6.56,17.71,18.14,9.04,10.35,4.9,6.85,1.18,8.64,69.14,6.56,9.63,11.15,23.63,5.7,2.79,14.42,10.52,12.76,8.89,28.75,28.96,447.81,354.92,402.61,472.76,34.6,365.85
2/25/12,419.32,52.37,4,14.25,10.67,15.36,19.92,14.44,6.54,17.81,18.4,9.16,10.43,4.95,6.8,1.2,8.7,69.09,6.64,9.66,11.25,23.74,5.7,2.8,14.61,10.66,12.73,8.97,28.69,29.17,449.97,355.56,403.68,475.04,34.65,367.2
2/26/12,420.35,52.52,3.98,14.3,10.74,15.37,19.92,14.48,6.55,17.87,18.66,9.26,10.48,5.01,6.82,1.21,8.78,68.91,6.72,9.7,11.33,23.76,5.72,2.81,14.83,10.78,12.65,9,28.63,29.31,450.81,355.94,404.82,478.07,34.7,368.19
2/27/12,424.93,52.74,3.98,14.33,11.19,15.62,19.93,14.58,6.72,17.86,19.27,9.54,10.59,5.25,6.86,1.22,9.07,69.44,6.91,9.81,11.63,24.35,5.77,2.91,15.16,11.02,12.98,9.05,28.67,29.26,455.82,357.4,409.75,482.25,34.65,369.98
2/28/12,426.88,52.38,3.96,14.39,11.55,15.86,19.93,14.71,6.84,17.86,19.59,9.6,10.94,5.41,6.9,1.22,9.28,69.86,6.97,9.82,11.86,24.73,5.78,3,15.51,11.06,13.56,8.95,28.67,29.26,459.78,358.16,413.03,482.52,34.58,370.75
2/29/12,425.02,50.85,3.89,14.31,11.65,15.92,19.94,14.87,6.88,17.81,19.64,9.46,11.29,5.45,6.92,1.21,9.28,70.39,6.86,9.78,11.81,24.58,5.73,3.02,15.82,10.92,14.19,8.76,28.62,29.26,459.06,358.14,413.99,484.25,34.53,368.81
3/1/12,425.08,50.46,3.88,14.28,11.54,15.88,19.94,15.12,6.89,17.83,19.8,9.45,11.55,5.45,6.95,1.21,9.36,71.72,6.84,9.91,11.67,24.24,5.72,3.02,15.84,10.9,14.38,8.73,28.44,29.21,460.98,358.29,415.05,488.08,34.52,368.59
3/2/12,427.2,50.71,3.89,14.37,11.5,15.9,19.95,15.42,6.94,17.86,20.08,9.45,11.7,5.5,6.94,1.22,9.51,73.02,6.86,10.1,11.62,24.05,5.75,3.03,15.8,10.94,14.48,8.76,28.17,29.18,465.74,358.68,417.94,493.99,34.57,369.12
3/3/12,426.94,50.29,3.87,14.38,11.45,15.88,19.95,15.62,6.95,17.87,20.22,9.4,11.94,5.5,6.95,1.22,9.56,73.7,6.82,10.17,11.56,23.76,5.74,3.03,15.9,10.91,14.7,8.71,28.02,29.19,467.23,358.7,418.73,496.31,34.58,368.69
3/4/12,427.25,49.96,3.86,14.34,11.34,15.81,19.95,15.86,6.96,17.89,20.38,9.37,12.09,5.5,7,1.22,9.63,74.95,6.79,10.29,11.44,23.44,5.73,3.01,15.86,10.88,14.83,8.68,27.78,29.12,469.15,358.82,420.12,501.4,34.58,368.3
3/5/12,438.78,51.94,3.97,14.79,11.43,16.1,19.96,16.63,7.21,18.16,21.35,9.72,12.4,5.66,6.94,1.24,10.14,78.24,7.04,10.86,11.49,23.64,5.88,3.12,15.8,11.28,15.07,8.94,26.82,29.04,486.92,360.82,431.53,513.43,34.8,374.44
3/6/12,449.22,53.69,4.12,15.32,11.67,16.34,19.96,17.16,7.43,18.52,22.26,9.99,12.54,5.82,6.92,1.27,10.6,78.66,7.3,11.22,11.75,23.94,6.06,3.23,16.01,11.68,15.32,9.2,26.23,28.99,503.48,362.7,443.48,513.77,35.07,381.7
3/7/12,450.3,53.99,4.3,15.5,11.85,16.2,19.97,17.04,7.52,18.68,22.7,10.11,12.48,5.84,7,1.27,10.78,77.07,7.6,11.31,11.88,24.07,6.13,3.3,16.51,11.83,15.24,9.26,26.44,29.26,505.64,360.16,449.31,507.53,35.13,384.56
3/8/12,447.12,53.48,4.38,15.4,12.04,15.94,19.97,16.65,7.49,18.63,22.74,10.02,12.43,5.79,7.12,1.27,10.65,76.33,7.72,11.27,11.97,23.95,6.13,3.31,16.72,11.75,14.88,9.19,26.82,29.49,498.18,357.62,448.08,502.08,35.04,383.28
3/9/12,443.68,53.08,4.41,15.27,12.22,15.76,19.98,16.33,7.41,18.61,22.51,9.9,12.41,5.71,7.15,1.26,10.5,75.63,7.73,11.18,12,23.78,6.1,3.29,16.63,11.62,14.56,9.1,26.78,29.51,491.16,355.7,445.43,497.88,34.94,382.53
3/10/12,440.75,52.65,4.48,15.22,12.34,15.56,19.98,16.06,7.38,18.61,22.5,9.8,12.36,5.67,7.22,1.26,10.44,74.34,7.81,11.12,12.04,23.62,6.11,3.29,16.82,11.56,14.35,9.04,27.11,29.64,486.63,353.75,445.07,491.58,34.89,382.13
3/11/12,435.48,52.01,4.54,15.04,12.49,15.25,19.98,15.59,7.3,18.49,22.32,9.66,12.23,5.58,7.3,1.25,10.26,73.47,7.89,11.04,12.04,23.46,6.08,3.28,16.91,11.41,13.9,8.91,27.45,29.89,476.72,350.2,442.07,488.58,34.75,379.61
3/12/12,431.83,52.38,4.55,14.69,12.91,15.05,19.99,15.07,7.18,18.46,21.6,9.47,12.59,5.46,7.31,1.24,9.91,73.47,7.86,10.87,12.04,23.06,6.05,3.19,16.59,11.15,13.41,8.76,27.15,29.78,467.32,348.32,437.21,484.57,34.58,377.92
3/13/12,429.55,53.91,4.44,14.38,13.06,14.99,19.99,14.87,7.14,18.49,20.62,9.35,13.1,5.35,7.12,1.23,9.71,73.47,7.7,10.64,11.91,22.73,6,3.08,16.05,10.95,13.52,8.64,26.78,29.46,467.53,347.14,433.66,486.43,34.43,377.08
3/14/12,430.67,56.47,4.32,14.17,12.92,14.98,20,14.81,7.31,18.52,20.04,9.37,13.6,5.31,6.92,1.22,9.7,73.79,7.61,10.55,11.88,22.39,5.95,3.01,15.8,10.93,14.04,8.62,26.56,29.33,475.95,346.84,433.23,490.97,34.42,376.49
3/15/12,432.04,57.47,4.27,14.22,12.76,14.97,20,14.82,7.45,18.63,19.98,9.43,13.64,5.32,6.83,1.23,9.71,74.42,7.52,10.58,12.02,22.36,5.91,3.02,15.79,10.95,14.34,8.65,26.36,29.35,480.54,346.69,432.91,494.31,34.45,377.33
3/16/12,434.49,58.69,4.29,14.28,12.88,15.07,20.01,14.9,7.53,18.79,20.05,9.6,13.69,5.36,6.74,1.24,9.83,74.36,7.55,10.66,12.23,22.38,5.92,3.06,15.82,11.11,14.64,8.72,26.25,29.36,486.73,347.14,435.12,495.19,34.5,379.26
3/17/12,436.11,59.94,4.25,14.28,12.81,15.1,20.01,14.95,7.66,18.89,19.98,9.69,13.82,5.36,6.64,1.24,9.9,74.58,7.51,10.67,12.35,22.35,5.9,3.06,15.73,11.18,15.01,8.76,26.1,29.31,492.63,347.18,435.8,497.26,34.51,380.39
3/18/12,437.9,61.07,4.23,14.33,12.72,15.14,20.01,14.98,7.78,19.01,20,9.81,13.82,5.38,6.55,1.24,9.96,74.74,7.48,10.74,12.51,22.27,5.87,3.08,15.74,11.28,15.3,8.81,25.85,29.34,498.04,347.44,436.48,499.25,34.58,381.54
3/19/12,439.23,62.38,4.31,14.37,13.02,15.1,20.02,15.01,7.79,19.14,19.82,10.09,13.61,5.4,6.34,1.26,10.09,74.53,7.44,10.7,12.92,22.32,5.88,3.18,15.85,11.6,15.68,8.83,25.64,29.39,504.28,347.96,438.38,500.18,34.68,382.78
3/20/12,440,62.24,4.39,14.42,13.38,15.16,20.02,15.1,7.73,19.23,19.8,10.39,13.52,5.43,6.22,1.27,10.29,73.57,7.5,10.68,13.22,22.34,5.94,3.26,15.9,12,15.78,8.83,25.18,29.33,506.53,348.92,440.89,501.68,34.78,383.64
3/21/12,440.83,60.92,4.4,14.55,13.36,15.2,20.03,15.26,7.78,19.12,19.9,10.62,13.51,5.46,6.21,1.27,10.42,73.57,7.54,10.69,13.3,22.6,5.95,3.3,16.12,12.34,15.8,8.85,24.97,29.28,505.26,349.82,441.71,504.38,34.87,382.02
3/22/12,442.09,61.09,4.41,14.6,13.41,15.26,20.03,15.31,7.87,19.08,20.05,10.73,13.53,5.48,6.16,1.28,10.45,73.47,7.58,10.75,13.29,22.77,5.97,3.32,16.4,12.39,15.78,8.88,25.03,29.29,506.67,350.39,443.3,505.7,34.91,381.24
3/23/12,444.12,61.54,4.48,14.66,13.51,15.29,20.04,15.31,8.03,19.04,20.24,10.81,13.56,5.5,6.17,1.28,10.47,73.4,7.65,10.9,13.29,22.89,5.99,3.34,16.56,12.44,15.79,8.93,25.06,29.29,508.5,349.69,445.32,507.32,34.96,381
3/24/12,445.84,61.14,4.5,14.78,13.54,15.4,20.04,15.39,8.13,19.04,20.46,10.92,13.65,5.54,6.2,1.28,10.54,73.47,7.71,11.02,13.3,23.06,6.02,3.35,16.73,12.55,15.75,8.98,24.98,29.27,508.87,349.94,446.85,509.78,35,380.88
3/25/12,448.3,61.5,4.55,14.85,13.59,15.48,20.04,15.49,8.27,18.98,20.7,11.06,13.7,5.57,6.19,1.28,10.61,73.47,7.8,11.16,13.29,23.29,6.03,3.38,17.01,12.66,15.81,9.06,25.2,29.28,511.47,350.22,449.32,510.08,35.05,380.37
3/26/12,451.17,63.11,4.74,15.09,13.72,15.57,20.05,15.36,8.6,18.9,20.74,11.16,13.74,5.55,6.09,1.28,10.51,73.25,7.86,11.36,13.25,23.32,6.09,3.47,17.19,12.66,15.84,9.15,25.32,29.52,515.75,350.98,451.95,510.83,35.12,380.62
3/27/12,453.42,63.84,4.98,15.44,13.75,15.7,20.05,15.21,8.8,18.84,20.52,11.09,13.76,5.53,6.05,1.28,10.31,73.25,8.02,11.49,13.24,23.31,6.13,3.59,17.08,12.57,15.91,9.34,25.7,29.92,516.21,350.45,453.18,507.48,35.12,382.64
3/28/12,450.03,63.41,5.1,15.72,13.75,15.66,19.81,15.06,8.69,18.79,19.92,10.82,13.69,5.49,5.92,1.27,10.03,73.04,8.03,11.31,13.2,23.09,6.16,3.68,16.87,12.27,15.86,9.39,26.11,30.1,511.52,349.02,451.02,504.57,35.12,383.31
3/29/12,448.59,63.5,5.11,15.71,13.74,15.63,19.54,15.1,8.61,18.83,19.72,10.7,13.76,5.49,5.82,1.26,9.97,72.91,7.98,11.28,13.14,23.05,6.19,3.64,16.74,12.15,15.84,9.36,25.73,30.02,510.92,347.32,450.67,503.48,35.12,383.69
3/30/12,447,63.77,5.09,15.8,13.77,15.53,19.31,15.1,8.56,18.87,19.5,10.57,13.75,5.49,5.77,1.26,9.9,72.9,7.91,11.26,13.1,23.08,6.26,3.59,16.73,12.01,15.82,9.31,25.46,29.96,510.63,345.34,450.57,503.41,35.1,383.89
4/3/12,441.98,64.98,5.02,16.37,13.86,15.21,18.28,15.09,8.34,19.03,18.83,10.22,13.95,5.54,5.63,1.25,9.68,72.83,7.72,11.29,13.04,23.3,6.66,3.38,16.57,11.55,15.59,9.22,24.18,29.62,510.53,335.74,454.88,503.6,35.02,384.96
4/4/12,443.35,64.54,5.05,16.67,13.83,15.39,17.88,15.09,8.43,19.07,19.18,10.51,14.23,5.55,5.79,1.25,9.83,73.15,7.81,11.34,13.19,23.36,6.71,3.38,16.55,11.81,15.46,9.51,24.02,29.5,510.63,334.42,460,503.7,35,386.45
4/5/12,442.65,64.07,5.03,16.56,13.78,15.34,17.6,15.14,8.49,19.17,19.25,10.56,14.24,5.57,5.91,1.25,9.85,73.14,7.76,11.31,13.21,23.36,6.63,3.36,16.59,11.88,15.47,9.6,23.96,29.54,509.44,334.39,458.04,506.52,34.98,388.31
4/6/12,444,64.05,5.06,16.52,13.74,15.35,17.43,15.28,8.59,19.26,19.61,10.67,14.32,5.59,5.93,1.26,9.9,73.14,7.79,11.47,13.33,23.34,6.58,3.38,16.58,12.06,15.61,9.7,23.83,29.58,510.93,335.36,457.36,508.84,34.95,390.33
4/7/12,444,64.05,5.06,16.52,13.74,15.35,17.43,15.28,8.59,19.26,19.61,10.67,14.32,5.59,5.93,1.26,9.9,73.14,7.79,11.47,13.33,23.34,6.58,3.38,16.58,12.06,15.61,9.7,23.83,29.58,510.93,335.36,457.36,508.84,34.95,390.33
4/8/12,444.23,63.7,5.07,16.49,13.7,15.38,17.17,15.33,8.67,19.33,19.81,10.76,14.35,5.6,6.01,1.26,9.95,73.25,7.77,11.51,13.4,23.33,6.53,3.38,16.62,12.19,15.65,9.81,23.79,29.6,510.71,335.78,456.62,510.43,34.92,392.02
4/9/12,446.35,63.7,5.12,16.38,13.68,15.36,16.72,15.52,8.82,19.5,20.49,10.98,14.54,5.63,5.98,1.29,9.98,73.25,7.8,11.91,13.52,23.26,6.42,3.42,16.6,12.44,15.93,10.06,23.65,29.84,512.88,338.27,454.62,515.27,34.88,395.59
4/10/12,449.82,64,5.31,16.39,13.67,15.49,16.54,15.62,9.02,19.58,21.11,11.36,14.89,5.63,5.82,1.32,9.99,73.68,7.97,12.5,13.66,23.17,6.35,3.48,16.54,12.73,16.23,10.4,23.56,30,515.77,342.25,454.58,519.07,34.9,398.89
4/11/12,452.07,63.92,5.53,16.39,13.74,15.64,16.35,15.58,9.26,19.74,21.32,11.64,15.19,5.68,5.69,1.36,9.95,74.53,8.2,13.04,13.79,23.11,6.28,3.53,16.57,12.83,16.51,10.7,23.52,30.11,516.71,345.6,454.6,525.55,34.97,403.74
4/12/12,454.86,63.77,5.69,16.47,13.92,15.76,16.24,15.66,9.5,19.95,21.49,11.7,15.43,5.8,5.74,1.37,10.04,74.82,8.38,13.26,13.82,23.24,6.28,3.56,16.62,12.9,16.74,10.81,23.5,30.05,519.26,346.48,456.3,528.29,34.96,407.81
4/13/12,456.98,63.9,5.81,16.54,14.15,15.84,16.22,15.7,9.72,20.02,21.49,11.74,15.71,5.88,5.77,1.39,10.1,74.74,8.52,13.48,13.85,23.31,6.32,3.55,16.77,12.94,16.92,10.85,23.63,30.01,521.72,346.88,457.66,529.21,34.95,409.2
4/14/12,458.79,63.88,5.96,16.56,14.24,15.93,16.22,15.72,9.9,20.12,21.52,11.86,15.94,5.95,5.77,1.41,10.13,75.06,8.68,13.73,13.91,23.36,6.32,3.56,16.82,13,17.08,10.96,23.63,29.97,523.1,348.05,458.47,532.05,34.98,411.91
